Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,MA20,MA50,Volatility,Market Cap,Dividend Yield
2019-12-06 00:00:00-05:00,96.55999755859375,97.30999755859375,96.37999725341797,97.0,91.11734771728516,6368500,0.0,0.0,0.012631897040797035,87.09354782104492,86.76187149047851,0.010698497379752635,84500430848,2.79
2019-12-09 00:00:00-05:00,97.0199966430664,97.62999725341797,96.16000366210938,96.62999725341797,90.7697982788086,6517800,0.0,0.0,-0.0038143059163104898,87.42484626770019,86.84754547119141,0.010578370972048418,84500430848,2.79
2019-12-10 00:00:00-05:00,96.76000213623047,97.58999633789062,96.62999725341797,97.01000213623047,91.12673950195312,4234300,0.0,0.0,0.003932378719716301,87.76274871826172,86.91019012451171,0.010574739664436372,84500430848,2.79
2019-12-11 00:00:00-05:00,96.9000015258789,97.31999969482422,96.6500015258789,97.18000030517578,91.28643035888672,4319700,0.0,0.0,0.0017524039355119037,88.13440132141113,87.00675888061524,0.010325845691060515,84500430848,2.79
2019-12-12 00:00:00-05:00,97.31999969482422,98.18000030517578,96.9000015258789,97.72000122070312,91.7936782836914,4762800,0.0,0.0,0.0055566629433363435,88.44756126403809,87.12827590942383,0.009653627036863954,84500430848,2.79
2019-12-13 00:00:00-05:00,97.43000030517578,98.29000091552734,96.91000366210938,97.7699966430664,91.84062957763672,5247600,0.0,0.0,0.0005114872268241477,88.76400680541992,87.23705276489258,0.00963984669783107,84500430848,2.79
2019-12-16 00:00:00-05:00,98.13999938964844,99.33999633789062,98.05999755859375,98.80999755859375,92.81757354736328,8211300,0.0,0.0,0.01063738319542673,89.04638328552247,87.34944091796875,0.009067689983473962,84500430848,2.79
2019-12-17 00:00:00-05:00,99.37999725341797,100.16999816894531,99.05000305175781,99.6500015258789,93.60662078857422,7050700,0.0,0.0,0.00850105439147586,89.3148078918457,87.47573638916016,0.008907563137938813,84500430848,2.79
2019-12-18 00:00:00-05:00,100.19999694824219,100.79000091552734,99.58000183105469,100.56999969482422,94.47083282470703,7332000,0.0,0.0,0.009232381522293887,89.65314559936523,87.64592422485352,0.00874467656922025,84500430848,2.79
2019-12-19 00:00:00-05:00,100.5,101.2699966430664,99.62999725341797,101.1500015258789,95.0156478881836,12214500,0.0,0.0,0.005767018742043772,90.04495658874512,87.81257995605469,0.008445349299014268,84500430848,2.79
2019-12-20 00:00:00-05:00,101.0,101.4000015258789,98.8499984741211,99.95999908447266,93.8978271484375,17641600,0.0,0.0,-0.011764596301669927,90.42256927490234,87.94788513183593,0.00864795776910505,84500430848,2.79
2019-12-23 00:00:00-05:00,100.2300033569336,100.69000244140625,99.55000305175781,100.04000091552734,93.97296905517578,6350500,0.0,0.0,0.0008002518164715866,90.74866218566895,88.06820373535156,0.008436040608722209,84500430848,2.79
2019-12-24 00:00:00-05:00,99.83000183105469,100.66000366210938,99.76000213623047,100.13999938964844,94.06690216064453,3328100,0.0,0.0,0.0009995757973082497,91.10006256103516,88.17166259765625,0.008232683370664908,84500430848,2.79
2019-12-26 00:00:00-05:00,100.33999633789062,100.75,100.11000061035156,100.70999908447266,94.60232543945312,3709900,0.0,0.0,0.00569194123023431,91.45809020996094,88.2875163269043,0.008240914507264368,84500430848,2.79
2019-12-27 00:00:00-05:00,101.0,101.79000091552734,100.98999786376953,101.56999969482422,95.41018676757812,5307500,0.0,0.0,0.008539550421961195,91.81856689453124,88.41784088134766,0.008236792470882182,84500430848,2.79
2019-12-30 00:00:00-05:00,101.54000091552734,101.61000061035156,100.45999908447266,100.80000305175781,94.6868896484375,3495200,0.0,0.0,-0.00758092132135324,92.16190109252929,88.52095764160157,0.00843961360471183,84500430848,2.79
2019-12-31 00:00:00-05:00,100.58000183105469,101.38999938964844,100.51000213623047,101.30999755859375,95.16597747802734,3213600,0.0,0.0,0.005059706062461755,92.5259017944336,88.62353759765625,0.008412456044570353,84500430848,2.79
2020-01-02 00:00:00-05:00,101.36000061035156,102.20999908447266,101.0199966430664,102.19999694824219,96.0019760131836,5644100,0.0,0.0,0.008784636666494317,92.98336677551269,88.74058883666993,0.00759945070991927,84500430848,2.79
2020-01-03 00:00:00-05:00,100.58999633789062,102.0,100.30999755859375,101.91999816894531,95.73898315429688,4541800,0.0,0.0,-0.002739452559295308,93.36850280761719,88.86399780273437,0.007507583649440267,84500430848,2.79
2020-01-06 00:00:00-05:00,100.94999694824219,101.83999633789062,100.87000274658203,101.83000183105469,95.65443420410156,4612400,0.0,0.0,-0.0008831193669464055,93.65218849182129,89.04717727661132,0.006290218731272748,84500430848,2.79
2020-01-07 00:00:00-05:00,101.80999755859375,102.73999786376953,100.80999755859375,101.77999877929688,95.6074447631836,6719900,0.0,0.0,-0.0004912416377655937,93.8766933441162,89.24478210449219,0.0059147241965745575,84500430848,2.79
2020-01-08 00:00:00-05:00,101.30999755859375,102.13999938964844,100.8499984741211,101.55000305175781,95.39139556884766,4942200,0.0,0.0,-0.0022597528348454743,94.10777320861817,89.44893417358398,0.005838139317492751,84500430848,2.79
2020-01-09 00:00:00-05:00,101.94000244140625,102.41000366210938,101.38999938964844,101.4800033569336,95.3256607055664,5007500,0.0,0.0,-0.0006891068412329115,94.31771926879883,89.65308319091797,0.005869933257207417,84500430848,2.79
2020-01-10 00:00:00-05:00,101.88999938964844,101.93000030517578,100.76000213623047,100.9000015258789,94.78082275390625,5135300,0.0,0.0,-0.005715543408012724,94.4924388885498,89.87575424194335,0.006136165495670147,84500430848,2.79
2020-01-13 00:00:00-05:00,101.0,102.33999633789062,100.81999969482422,102.16000366210938,95.96440124511719,6722400,0.0,0.0,0.012487531304555599,94.70097503662109,90.1050454711914,0.006536335563156707,84500430848,2.79
2020-01-14 00:00:00-05:00,102.44999694824219,103.88999938964844,102.3499984741211,102.91999816894531,96.67832946777344,5088500,0.0,0.0,0.007439511041523517,94.94286003112794,90.36060729980468,0.006622671358035075,84500430848,2.79
2020-01-15 00:00:00-05:00,103.25,103.69999694824219,102.4800033569336,102.79000091552734,96.55618286132812,4209200,0.0,0.0,-0.0012634331511285346,95.12979049682617,90.62065948486328,0.006392276772888289,84500430848,2.79
2020-01-16 00:00:00-05:00,102.87999725341797,103.56999969482422,102.8499984741211,103.37000274658203,97.10102844238281,6571700,0.0,0.0,0.005642782936408963,95.3045108795166,90.87886657714844,0.006269963930601446,84500430848,2.79
2020-01-17 00:00:00-05:00,103.43000030517578,104.55000305175781,103.33999633789062,104.52999877929688,98.19068908691406,6271200,0.0,0.0,0.011221926914788849,95.49050369262696,91.15849182128906,0.00640748150319541,84500430848,2.79
2020-01-21 00:00:00-05:00,104.25,104.69000244140625,103.80999755859375,104.58000183105469,98.23762512207031,4854700,0.0,0.0,0.00047800902094397024,95.65160255432129,91.44655120849609,0.006350648570322705,84500430848,2.79
2020-01-22 00:00:00-05:00,105.0,105.62000274658203,104.41999816894531,104.48999786376953,98.1530990600586,5031400,0.0,0.0,-0.0008604245258034826,95.86436614990234,91.71568115234375,0.005552917593144353,84500430848,2.79
2020-01-23 00:00:00-05:00,104.02999877929688,104.37000274658203,102.62000274658203,103.0199966430664,96.77224731445312,7102900,0.0,0.0,-0.01406834586812733,96.00433006286622,91.96824951171875,0.006643136313359899,84500430848,2.79
2020-01-24 00:00:00-05:00,103.58999633789062,103.88999938964844,101.66000366210938,102.02999877929688,95.84228515625,3839300,0.0,0.0,-0.009609802231638764,96.09309921264648,92.1977214050293,0.007092711395819378,84500430848,2.79
2020-01-27 00:00:00-05:00,98.20999908447266,100.70999908447266,98.01000213623047,100.23999786376953,94.16084289550781,9841400,0.0,0.0,-0.017543845683572368,96.07102508544922,92.40387069702149,0.008107158513835555,84500430848,2.79
2020-01-28 00:00:00-05:00,100.33999633789062,101.05000305175781,99.5199966430664,100.41000366210938,94.3205337524414,5673200,0.0,0.0,0.0016959369948590375,96.01654243469238,92.57967178344727,0.00785939704310831,84500430848,2.79
2020-01-29 00:00:00-05:00,101.06999969482422,101.30000305175781,99.16999816894531,99.83999633789062,93.78511047363281,4503700,0.0,0.0,-0.005676635378399131,95.97145347595215,92.74513961791992,0.007780811523633068,84500430848,2.79
2020-01-30 00:00:00-05:00,99.0199966430664,99.75,97.37000274658203,98.19000244140625,92.23519134521484,7065100,0.0,0.0,-0.016526281417066913,95.82491416931153,92.84644256591797,0.008445154037770191,84500430848,2.79
2020-01-31 00:00:00-05:00,98.11000061035156,98.44999694824219,95.91999816894531,96.30000305175781,90.45978546142578,8780300,0.0,0.0,-0.019248682177544718,95.54780464172363,92.89087570190429,0.008954340275794578,84500430848,2.79
2020-02-03 00:00:00-05:00,99.0,100.91999816894531,98.56999969482422,99.2699966430664,93.24966430664062,9727000,0.0,0.0,0.030841095089756854,95.42333869934082,93.00178741455078,0.011714869898280298,84500430848,2.79
2020-02-04 00:00:00-05:00,101.91000366210938,102.77999877929688,101.26000213623047,101.37999725341797,95.23170471191406,6559600,0.0,0.0,0.02125520150673932,95.40220222473144,93.16283294677734,0.012751542161601643,84500430848,2.79
2020-02-05 00:00:00-05:00,101.76000213623047,101.97000122070312,99.52999877929688,100.54000091552734,94.44265747070312,6108300,0.0,0.0,-0.008285551997602947,95.34396286010742,93.32477462768554,0.012881142477534935,84500430848,2.79
2020-02-06 00:00:00-05:00,100.9000015258789,101.52999877929688,100.16000366210938,100.2699966430664,94.18902587890625,5641800,0.0,0.0,-0.0026855617852087343,95.28384437561036,93.4595329284668,0.012884495983478801,84500430848,2.79
2020-02-07 00:00:00-05:00,99.80999755859375,100.4000015258789,98.97000122070312,99.44000244140625,93.40939331054688,4121800,0.0,0.0,-0.008277318520755306,95.18803100585937,93.58694290161132,0.01299984444314123,84500430848,2.79
2020-02-10 00:00:00-05:00,99.22000122070312,100.51000213623047,99.0,100.0199966430664,93.95419311523438,4213900,0.0,0.0,0.005832387786486093,95.14669952392578,93.71719131469726,0.01303274964952073,84500430848,2.79
2020-02-11 00:00:00-05:00,100.06999969482422,100.3499984741211,99.44000244140625,100.0199966430664,93.95419311523438,4871800,0.0,0.0,0.0,95.04618911743164,93.83226211547851,0.012679309475926232,84500430848,2.79
2020-02-12 00:00:00-05:00,100.73999786376953,103.08000183105469,100.44000244140625,103.0,96.75347137451172,8075600,0.0,0.0,0.029794074819460503,95.04994621276856,94.01092742919921,0.014337637860143325,84500430848,2.79
2020-02-13 00:00:00-05:00,102.51000213623047,103.73999786376953,101.68000030517578,103.37000274658203,97.10102844238281,5386800,0.0,0.0,0.0035921922276647145,95.07718849182129,94.19522872924804,0.01435379923074604,84500430848,2.79
2020-02-14 00:00:00-05:00,103.52999877929688,103.88999938964844,102.44999694824219,103.54000091552734,97.2607192993164,4305300,0.0,0.0,0.0016445846094035321,95.08517303466797,94.40338958740234,0.014304380951231651,84500430848,2.79
2020-02-18 00:00:00-05:00,103.0,103.37999725341797,101.61000061035156,102.0,95.81410217285156,4916200,0.0,0.0,-0.014873600944826815,94.96634368896484,94.55894638061524,0.01443361998644385,84500430848,2.79
2020-02-19 00:00:00-05:00,102.66000366210938,103.38999938964844,102.43000030517578,102.45999908447266,96.2462158203125,6200500,0.0,0.0,0.004509916991982887,94.86677322387695,94.68425628662109,0.014485268867734916,84500430848,2.79
2020-02-20 00:00:00-05:00,102.45999908447266,102.62999725341797,100.55000305175781,102.52999877929688,96.31195831298828,6427600,0.0,0.0,0.0006830657404601759,94.77471618652343,94.78814849853515,0.01448973940963311,84500430848,2.79
2020-02-21 00:00:00-05:00,102.0,102.08000183105469,99.62999725341797,100.25,94.17024993896484,5750900,0.0,0.0,-0.022237200982493266,94.64461631774903,94.85615753173828,0.014988579441083552,84500430848,2.79
2020-02-24 00:00:00-05:00,95.54000091552734,97.06999969482422,95.25,95.91000366210938,90.09343719482422,8364200,0.0,0.0,-0.04329193929912001,94.35717391967773,94.8354914855957,0.01763521597945279,84500430848,2.79
2020-02-25 00:00:00-05:00,96.3499984741211,96.76000213623047,92.62000274658203,92.9000015258789,87.2659912109375,9602100,0.0,0.0,-0.031383484434859055,94.01243133544922,94.75508270263671,0.01848925900332664,84500430848,2.79
2020-02-26 00:00:00-05:00,93.08000183105469,94.6500015258789,91.98999786376953,92.0,86.42057037353516,9308400,0.0,0.0,-0.009687861510205176,93.6174331665039,94.6476205444336,0.018491834296082612,84500430848,2.79
2020-02-27 00:00:00-05:00,90.0,93.05999755859375,88.5,88.55000305175781,83.17980194091797,12825700,0.0,0.0,-0.03749996579066339,93.08716773986816,94.47440399169922,0.01993807926579181,84500430848,2.79
2020-02-28 00:00:00-05:00,86.02999877929688,89.47000122070312,85.1500015258789,89.37999725341797,84.19241333007812,16552400,0.245,0.0,0.012173765331629616,92.68502883911133,94.30190078735352,0.020156475429406656,84500430848,2.79
2020-03-02 00:00:00-05:00,89.5999984741211,93.13999938964844,87.91000366210938,92.68000030517578,87.30088806152344,14102000,0.0,0.0,0.036921078853725975,92.5270839691162,94.1757861328125,0.021817158210977336,84500430848,2.79
2020-03-03 00:00:00-05:00,92.73999786376953,94.9800033569336,90.56999969482422,90.93000030517578,85.65245819091797,14767600,0.0,0.0,-0.018882166117757837,92.14722366333008,93.99941864013672,0.020738349883112545,84500430848,2.79
2020-03-04 00:00:00-05:00,92.08000183105469,93.81999969482422,90.83999633789062,93.79000091552734,88.3464584350586,6904400,0.0,0.0,0.03145269033768705,91.8029613494873,93.86603485107422,0.021504081310954725,84500430848,2.79
2020-03-05 00:00:00-05:00,91.26000213623047,91.68000030517578,89.94000244140625,90.58000183105469,85.32275390625,8851100,0.0,0.0,-0.03422553187042865,91.34696617126465,93.69453338623048,0.02256254243412137,84500430848,2.79
2020-03-06 00:00:00-05:00,88.36000061035156,89.38999938964844,85.87999725341797,88.36000061035156,83.23162078857422,12336400,0.0,0.0,-0.024508504729857328,90.79909591674804,93.47970642089844,0.022977653045938823,84500430848,2.79
2020-03-09 00:00:00-04:00,81.88999938964844,86.73999786376953,80.91999816894531,84.11000061035156,79.228271484375,13272700,0.0,0.0,-0.04809889878713969,90.09003982543945,93.18293380737305,0.02484291193019683,84500430848,2.79
2020-03-10 00:00:00-04:00,86.69000244140625,88.4000015258789,82.87999725341797,88.30000305175781,83.17509460449219,12755900,0.0,0.0,0.049815842832006796,89.55108489990235,92.95438919067382,0.02788361490454559,84500430848,2.79
2020-03-11 00:00:00-04:00,84.0,84.62999725341797,82.06999969482422,84.0,79.12467956542969,16172000,0.0,0.0,-0.04869745034042605,88.8096092224121,92.62867904663086,0.029441865859045666,84500430848,2.79
2020-03-12 00:00:00-04:00,78.2300033569336,78.48999786376953,73.0,74.19999694824219,69.8934555053711,21534800,0.0,0.0,-0.11666681130032408,87.46660842895508,92.13281036376954,0.03680402574496068,84500430848,2.79
2020-03-13 00:00:00-04:00,78.19999694824219,78.19999694824219,71.76000213623047,75.58000183105469,71.19336700439453,21859600,0.0,0.0,0.01859847234085521,86.17122535705566,91.65335815429688,0.03736168488655422,84500430848,2.79
2020-03-16 00:00:00-04:00,65.27999877929688,72.97000122070312,63.369998931884766,66.79000091552734,62.91353225708008,17976700,0.0,0.0,-0.11630064844107413,84.45386600494385,90.9915892791748,0.043455367952195206,84500430848,2.79
2020-03-17 00:00:00-04:00,67.51000213623047,73.33000183105469,62.400001525878906,69.83999633789062,65.78651428222656,17122100,0.0,0.0,0.04566556545270384,82.95248661041259,90.3925399017334,0.045914853228687484,84500430848,2.79
2020-03-18 00:00:00-04:00,64.79000091552734,68.33000183105469,60.0,68.04000091552734,64.09097290039062,19498800,0.0,0.0,-0.02577338836591958,81.3447244644165,89.76127067565918,0.04564648631510969,84500430848,2.79
2020-03-19 00:00:00-04:00,67.04000091552734,72.70999908447266,64.1500015258789,70.33999633789062,66.2574691772461,16177200,0.0,0.0,0.03380345435265286,79.8420000076294,89.17427116394043,0.04698308921610179,84500430848,2.79
2020-03-20 00:00:00-04:00,71.51000213623047,74.05999755859375,67.19999694824219,67.44999694824219,63.53520202636719,15761900,0.0,0.0,-0.04108619276713599,78.31024761199951,88.53714729309083,0.04727251595209904,84500430848,2.79
2020-03-23 00:00:00-04:00,65.0,66.87999725341797,60.58000183105469,62.79999923706055,59.15510559082031,17690000,0.0,0.0,-0.06893967904169296,76.76333103179931,87.8137361907959,0.04832005469245552,84500430848,2.79
2020-03-24 00:00:00-04:00,65.69999694824219,72.66000366210938,64.0,72.33000183105469,68.1319808959961,18849500,0.0,0.0,0.15175148815166373,75.80663051605225,87.28075935363769,0.06152939206930972,84500430848,2.79
2020-03-25 00:00:00-04:00,80.11000061035156,83.48999786376953,76.19999694824219,79.01000213623047,74.42427825927734,27053200,0.0,0.0,0.09235453425149176,75.20681591033936,86.8499568939209,0.06569110487973535,84500430848,2.79
2020-03-26 00:00:00-04:00,80.16999816894531,86.86000061035156,80.01000213623047,84.30000305175781,79.4072494506836,17200800,0.0,0.0,0.06695357090392884,75.01818828582763,86.5045352935791,0.06714152184167715,84500430848,2.79
2020-03-27 00:00:00-04:00,81.69999694824219,85.73999786376953,79.51000213623047,83.2300033569336,78.39936828613281,14183400,0.0,0.0,-0.01269255857019369,74.72853603363038,86.14139900207519,0.06713086442667342,84500430848,2.79
2020-03-30 00:00:00-04:00,84.0,85.95999908447266,81.5,85.37999725341797,80.42456817626953,10960100,0.0,0.0,0.02583183939372291,74.38472003936768,85.80786979675293,0.06684263138750886,84500430848,2.79
2020-03-31 00:00:00-04:00,85.12999725341797,85.7300033569336,82.4000015258789,82.73999786376953,77.93779754638672,9610100,0.0,0.0,-0.03092053443709475,73.99898700714111,85.40281196594238,0.06705668530066526,84500430848,2.79
2020-04-01 00:00:00-04:00,79.48999786376953,81.18000030517578,78.52999877929688,79.2300033569336,74.63150024414062,9771300,0.0,0.0,-0.04242225731716709,73.31323909759521,84.93068946838379,0.06711775851076891,84500430848,2.79
2020-04-02 00:00:00-04:00,79.0,81.5999984741211,77.16000366210938,80.13999938964844,75.48870086669922,12731300,0.0,0.0,0.011485775038079682,72.82153644561768,84.4774015045166,0.06689389755132948,84500430848,2.79
2020-04-03 00:00:00-04:00,79.36000061035156,79.79000091552734,77.91000366210938,78.86000061035156,74.28298950195312,8476900,0.0,0.0,-0.015972077289754694,72.37410488128663,84.0276163482666,0.06678324493063292,84500430848,2.79
2020-04-06 00:00:00-04:00,81.91000366210938,85.04000091552734,81.20999908447266,84.62999725341797,79.71807861328125,11266500,0.0,0.0,0.07316734487624821,72.39859523773194,83.70513221740723,0.0680206874452438,84500430848,2.79
2020-04-07 00:00:00-04:00,88.69999694824219,88.87000274658203,84.02999877929688,84.16000366210938,79.27537536621094,10468100,0.0,0.0,-0.005553360727845735,72.20360927581787,83.40742286682129,0.06711420065851213,84500430848,2.79
2020-04-08 00:00:00-04:00,84.69999694824219,85.7699966430664,83.61000061035156,85.30000305175781,80.3492202758789,6642700,0.0,0.0,0.013545756228934502,72.26483631134033,83.12799659729004,0.06618714670337786,84500430848,2.79
2020-04-09 00:00:00-04:00,86.69000244140625,87.38999938964844,85.16000366210938,86.79000091552734,81.75273132324219,7773600,0.0,0.0,0.017467637427523552,72.85780010223388,82.88734901428222,0.059941247712294636,84500430848,2.79
2020-04-13 00:00:00-04:00,85.80000305175781,85.98999786376953,84.13999938964844,84.45999908447266,79.5579605102539,5077600,0.0,0.0,-0.026846452436070645,73.27602977752686,82.633804397583,0.060439406357235374,84500430848,2.79
2020-04-14 00:00:00-04:00,85.94999694824219,87.7699966430664,85.4800033569336,87.47000122070312,82.39327239990234,6397200,0.0,0.0,0.03563831791895922,74.25001678466796,82.47247413635255,0.053204905948934574,84500430848,2.79
2020-04-15 00:00:00-04:00,84.87000274658203,85.87999725341797,83.70999908447266,85.04000091552734,80.10430145263672,8053900,0.0,0.0,-0.027781041832589448,74.96590614318848,82.20956687927246,0.05350156632086859,84500430848,2.79
2020-04-16 00:00:00-04:00,85.43000030517578,86.52999877929688,84.55000305175781,86.30000305175781,81.29116821289062,9373800,0.0,0.0,0.014816517199836898,75.82591590881347,81.930756149292,0.05279032790366938,84500430848,2.79
2020-04-17 00:00:00-04:00,89.0,90.25,88.36000061035156,89.91000366210938,84.691650390625,8111400,0.0,0.0,0.041830893226050936,76.74762496948242,81.73573600769043,0.052985139969009984,84500430848,2.79
2020-04-20 00:00:00-04:00,88.43000030517578,89.44000244140625,87.5199966430664,87.9000015258789,82.79830932617188,7244400,0.0,0.0,-0.022355699242138205,77.71078033447266,81.50792167663575,0.05212565184750618,84500430848,2.79
2020-04-21 00:00:00-04:00,85.98999786376953,86.9000015258789,85.08999633789062,85.19999694824219,80.25502014160156,6597000,0.0,0.0,-0.030716680150453257,78.76577606201172,81.24483421325684,0.049539302787498844,84500430848,2.79
2020-04-22 00:00:00-04:00,86.9800033569336,89.44000244140625,86.41999816894531,88.7699966430664,83.61780548095703,6463000,0.0,0.0,0.04190124597093359,79.54006729125976,81.03810646057129,0.038643465942199653,84500430848,2.79
2020-04-23 00:00:00-04:00,88.94000244140625,89.52999877929688,87.26000213623047,87.3499984741211,82.28023529052734,5343500,0.0,0.0,-0.0159962364802112,79.93286514282227,80.80462730407714,0.033945295273147665,84500430848,2.79
2020-04-24 00:00:00-04:00,88.88999938964844,89.12000274658203,87.6500015258789,88.37000274658203,83.24102783203125,4450100,0.0,0.0,0.011677075765661016,80.12455406188965,80.53437843322754,0.030787777739711888,84500430848,2.79
2020-04-27 00:00:00-04:00,88.37999725341797,89.87000274658203,87.30999755859375,89.37000274658203,84.18299865722656,6875100,0.0,0.0,0.011316184455291367,80.41373558044434,80.27601783752442,0.03061930045025592,84500430848,2.79
2020-04-28 00:00:00-04:00,90.55000305175781,90.70999908447266,88.62999725341797,88.80000305175781,83.64606475830078,5145400,0.0,0.0,-0.00637817501740523,80.5748104095459,80.00372474670411,0.03025580473823291,84500430848,2.79
2020-04-29 00:00:00-04:00,90.0,91.38999938964844,87.83000183105469,88.06999969482422,82.95842742919922,9461400,0.0,0.0,-0.008220797130008672,80.82584190368652,79.74661125183106,0.029352537313250125,84500430848,2.79
2020-04-30 00:00:00-04:00,87.0,88.0,86.51000213623047,87.18000030517578,82.12010192871094,9371400,0.0,0.0,-0.010105368754774746,81.20027198791504,79.46408897399903,0.027522181408952413,84500430848,2.79
2020-05-01 00:00:00-04:00,85.66999816894531,86.11000061035156,84.80999755859375,85.54000091552734,80.57527160644531,6151200,0.0,0.0,-0.018811841266425877,81.45460052490235,79.14935523986816,0.027984798181823926,84500430848,2.79
2020-05-04 00:00:00-04:00,84.68000030517578,85.80000305175781,84.30999755859375,85.75,80.77311706542969,6348900,0.0,0.0,0.0024554116298944884,81.77910690307617,78.88141258239746,0.027606202994889383,84500430848,2.79
2020-05-05 00:00:00-04:00,86.54000091552734,88.52999877929688,86.02999877929688,87.19999694824219,82.13893127441406,6321500,0.0,0.0,0.0169092670755544,81.90014953613282,78.72232246398926,0.022672026280452052,84500430848,2.79
2020-05-06 00:00:00-04:00,88.05000305175781,88.69000244140625,87.43000030517578,88.44000244140625,83.30696105957031,7342300,0.0,0.0,0.014220172663971464,82.10172882080079,78.64314186096192,0.022768192530899324,84500430848,2.79
2020-05-07 00:00:00-04:00,89.4000015258789,90.23999786376953,88.37999725341797,88.55999755859375,83.41999816894531,4565900,0.0,0.0,0.0013568747189585117,82.2552677154541,78.58313041687012,0.022626087023623564,84500430848,2.79
2020-05-08 00:00:00-04:00,90.11000061035156,90.63999938964844,89.58999633789062,90.45999908447266,85.209716796875,5488000,0.0,0.0,0.021454311522580927,82.42811698913575,78.62372871398925,0.02278542523816999,84500430848,2.79
2020-05-11 00:00:00-04:00,89.44999694824219,91.41999816894531,89.13999938964844,90.93000030517578,85.65245819091797,4937600,0.0,0.0,0.005195902658594598,82.73284187316895,78.65292961120605,0.02172883740184352,84500430848,2.79
2020-05-12 00:00:00-04:00,91.52999877929688,91.66999816894531,88.1500015258789,88.26000213623047,83.13741302490234,5622600,0.0,0.0,-0.029363374024941935,82.77004890441894,78.56966011047363,0.02159582878475488,84500430848,2.79
2020-05-13 00:00:00-04:00,87.37999725341797,87.73999786376953,85.19999694824219,86.0199966430664,81.02742004394531,6739800,0.0,0.0,-0.02537958428325182,82.81620483398437,78.47715934753418,0.02143539398698352,84500430848,2.79
2020-05-14 00:00:00-04:00,85.0,86.58000183105469,84.11000061035156,86.55000305175781,81.52665710449219,7431800,0.0,0.0,0.006161334771316973,82.82797927856446,78.34076332092285,0.021223638652788163,84500430848,2.79
2020-05-15 00:00:00-04:00,85.25,87.2300033569336,84.87999725341797,86.98999786376953,81.94111633300781,9165000,0.0,0.0,0.005083726516400766,82.6904525756836,78.273130569458,0.018908636912312773,84500430848,2.79
2020-05-18 00:00:00-04:00,90.48999786376953,91.5999984741211,89.87999725341797,91.04000091552734,85.75606536865234,8517200,0.0,0.0,0.04655720115089257,82.83834037780761,78.32361946105956,0.0210606855980067,84500430848,2.79
2020-05-19 00:00:00-04:00,90.8499984741211,93.81999969482422,90.81999969482422,91.51000213623047,86.19879150390625,6514100,0.0,0.0,0.005162621831478642,83.13552894592286,78.4630298614502,0.01960827387961157,84500430848,2.79
2020-05-20 00:00:00-04:00,93.19999694824219,93.86000061035156,92.69999694824219,92.94999694824219,87.55519104003906,6347000,0.0,0.0,0.015735714068234374,83.33239822387695,78.55063179016113,0.01771057434549137,84500430848,2.79
2020-05-21 00:00:00-04:00,92.87999725341797,94.37999725341797,92.37000274658203,94.26000213623047,88.78916931152344,7504300,0.0,0.0,0.014093719136768046,83.65784492492676,78.743921585083,0.017335049942422836,84500430848,2.79
2020-05-22 00:00:00-04:00,94.41999816894531,94.6500015258789,93.3499984741211,93.75,88.30875396728516,4049500,0.0,0.0,-0.005410742638583654,83.91123123168946,79.1122275543213,0.017355564856769527,84500430848,2.79
2020-05-26 00:00:00-04:00,95.9800033569336,97.43000030517578,95.27999877929688,96.62000274658203,91.01221466064453,7185200,0.0,0.0,0.03061373388147781,84.25269203186035,79.5086045074463,0.01834453060868037,84500430848,2.79
2020-05-27 00:00:00-04:00,98.12000274658203,99.98999786376953,97.62000274658203,99.87000274658203,94.0735855102539,7915900,0.0,0.0,0.03363692292319498,84.77406806945801,80.13180557250976,0.01930253882957024,84500430848,2.79
2020-05-28 00:00:00-04:00,100.08999633789062,100.69000244140625,98.25,98.45999908447266,92.74541473388672,7260700,0.0,0.0,-0.014118424094959336,85.26341743469239,80.67098358154297,0.019575422653929087,84500430848,2.79
2020-05-29 00:00:00-04:00,98.19000244140625,99.25,96.93000030517578,98.58000183105469,93.09007263183594,10332500,0.245,0.0,0.0037161718338112326,85.81191596984863,81.25096557617188,0.019226242530736168,84500430848,2.79
2020-06-01 00:00:00-04:00,98.4000015258789,99.77999877929688,97.88999938964844,99.54000091552734,93.99662780761719,4295400,0.0,0.0,0.009738473181416518,86.48298377990723,81.8057487487793,0.018287828419654723,84500430848,2.79
2020-06-02 00:00:00-04:00,99.41999816894531,100.87999725341797,98.81999969482422,100.73999786376953,95.12979125976562,10798700,0.0,0.0,0.012055362820756477,87.20081748962403,82.43764053344727,0.01826362157017628,84500430848,2.79
2020-06-03 00:00:00-04:00,101.26000213623047,104.55000305175781,101.12000274658203,104.11000061035156,98.31212615966797,5867700,0.0,0.0,0.03345255842318129,88.00947723388671,83.22078094482421,0.0190292533033757,84500430848,2.79
2020-06-04 00:00:00-04:00,103.66000366210938,103.9000015258789,100.47000122070312,101.27999877929688,95.63971710205078,8775000,0.0,0.0,-0.02718290369671128,88.62611503601075,83.77093566894531,0.020638218797033373,84500430848,2.79
2020-06-05 00:00:00-04:00,104.0,104.69000244140625,102.12999725341797,102.70999908447266,96.9900894165039,8363600,0.0,0.0,0.014119367511430836,89.30461959838867,84.22225189208984,0.020647690336403606,84500430848,2.79
