Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,MA20,MA50,Volatility,Market Cap,Dividend Yield
2012-07-03 04:00:00,0.3362500071525574,0.3457500040531158,0.335999995470047,0.3449999988079071,0.3163652718067169,219284000,0.0,0.0,0.0260220464909575,0.2927181392908096,0.2901665735244751,0.029212436954877,2301163732992,0.04
2012-07-05 04:00:00,0.3427500128746032,0.3442499935626983,0.3362500071525574,0.3415000140666961,0.3131558001041412,280076000,0.0,0.0,-0.0101448293747504,0.2941738784313202,0.2905517131090164,0.0290816415839749,2301163732992,0.04
2012-07-06 04:00:00,0.3389999866485595,0.3400000035762787,0.3312500119209289,0.3350000083446502,0.307195246219635,382760000,0.0,0.0,-0.0190338287923264,0.2959047183394432,0.2906984317302704,0.0276771532014477,2301163732992,0.04
2012-07-09 04:00:00,0.3330000042915344,0.3345000147819519,0.3277499973773956,0.3305000066757202,0.3030689060688019,306336000,0.0,0.0,-0.0134323047039697,0.2971656009554863,0.2907580405473709,0.0278376089628298,2301163732992,0.04
2012-07-10 04:00:00,0.3269999921321869,0.3367500007152557,0.3179999887943268,0.320499986410141,0.2938988208770752,512028000,0.0,0.0,-0.0302574266383002,0.2978075042366981,0.2906846809387207,0.028848913126076,2301163732992,0.04
2012-07-11 04:00:00,0.3215000033378601,0.3255000114440918,0.3137499988079071,0.3152500092983246,0.2890845537185669,485216000,0.0,0.0,-0.0163806957242672,0.2979221284389496,0.2905058658123016,0.0288289869539957,2301163732992,0.04
2012-07-12 04:00:00,0.3117499947547912,0.3122499883174896,0.3072499930858612,0.3100000023841858,0.2842701971530914,472160000,0.0,0.0,-0.0166538007774791,0.2981743022799492,0.29012531042099,0.0284258073463159,2301163732992,0.04
2012-07-13 04:00:00,0.3102500140666961,0.3154999911785126,0.3082500100135803,0.3140000104904175,0.2879383265972137,324260000,0.0,0.0,0.0129036722134712,0.2987818196415901,0.2899923455715179,0.0283504458115099,2301163732992,0.04
2012-07-16 04:00:00,0.3120000064373016,0.3174999952316284,0.3089999854564667,0.3149999976158142,0.2888551950454712,334460000,0.0,0.0,0.0031842528887793,0.2991371527314186,0.2899785923957825,0.0279950571156181,2301163732992,0.04
2012-07-17 04:00:00,0.3160000145435333,0.3177500069141388,0.3039999902248382,0.309249997138977,0.283582478761673,447476000,0.0,0.0,-0.0182538392046859,0.2991027668118476,0.2900290268659591,0.0282793495431257,2301163732992,0.04
2012-07-18 04:00:00,0.3084999918937683,0.3310000002384186,0.3070000112056732,0.3264999985694885,0.29940065741539,616008000,0.0,0.0,0.0557798165908933,0.2988964304327964,0.29029953956604,0.0268680874831034,2301163732992,0.04
2012-07-19 04:00:00,0.3287500143051147,0.3339999914169311,0.3264999985694885,0.3297500014305115,0.3023811280727386,403036000,0.0,0.0,0.009954789956301,0.2985984072089195,0.2906342494487762,0.0267126231185386,2301163732992,0.04
2012-07-20 04:00:00,0.3277499973773956,0.3300000131130218,0.3167499899864197,0.320250004529953,0.293669581413269,451000000,0.0,0.0,-0.0288098226069651,0.2985640227794647,0.2907717996835708,0.0254829603047605,2301163732992,0.04
2012-07-23 04:00:00,0.3117499947547912,0.3267500102519989,0.3082500100135803,0.3244999945163727,0.2975668013095855,451584000,0.0,0.0,0.0132707646381398,0.2985410973429679,0.2910285609960556,0.0255041152217518,2301163732992,0.04
2012-07-24 04:00:00,0.324999988079071,0.3269999921321869,0.3172500133514404,0.3210000097751617,0.2943572700023651,351164000,0.0,0.0,-0.0107859186343886,0.298827663064003,0.2908589160442352,0.024547844302142,2301163732992,0.04
2012-07-25 04:00:00,0.3199999928474426,0.3305000066757202,0.3185000121593475,0.3272500038146972,0.3000884652137756,415044000,0.0,0.0,0.0194702009954246,0.2992403104901314,0.2908405750989914,0.0247940218433825,2301163732992,0.04
2012-07-26 04:00:00,0.3332499861717224,0.3370000123977661,0.3262499868869781,0.3287500143051147,0.3014640212059021,338440000,0.0,0.0,0.0045838349406284,0.2992517784237861,0.290909349322319,0.0237517245480462,2301163732992,0.04
2012-07-27 04:00:00,0.3300000131130218,0.3379999995231628,0.3274999856948852,0.3370000123977661,0.3090293109416961,376516000,0.0,0.0,0.0250951662673766,0.2995268747210503,0.2912486404180526,0.0243491054199598,2301163732992,0.04
2012-07-30 04:00:00,0.3370000123977661,0.3412500023841858,0.3305000066757202,0.3332499861717224,0.3055905401706695,363552000,0.0,0.0,-0.0111276524564862,0.2989652082324028,0.2915604192018509,0.0222993625806775,2301163732992,0.04
2012-07-31 04:00:00,0.3332499861717224,0.3432500064373016,0.332749992609024,0.3384999930858612,0.3104048371315002,387788000,0.0,0.0,0.0157540771980113,0.2990683704614639,0.2922298312187195,0.0217913958671214,2301163732992,0.04
2012-08-01 04:00:00,0.340499997138977,0.34375,0.3332499861717224,0.3347499966621399,0.3069661259651184,335912000,0.0,0.0,-0.0110781494198334,0.298598413169384,0.2927341830730438,0.021076945589669,2301163732992,0.04
2012-08-02 04:00:00,0.3330000042915344,0.3409999907016754,0.3274999856948852,0.335999995470047,0.3081121742725372,367912000,0.0,0.0,0.0037334683226548,0.2983462318778038,0.2933302307128906,0.0209986670600238,2301163732992,0.04
2012-08-03 04:00:00,0.3412500023841858,0.3465000092983246,0.3332499861717224,0.3429999947547912,0.3145313560962677,326548000,0.0,0.0,0.0208339116715734,0.2987130373716354,0.2939171129465103,0.0210493199209836,2301163732992,0.04
2012-08-06 04:00:00,0.3462499976158142,0.3519999980926513,0.3457500040531158,0.3502500057220459,0.3211794793605804,360324000,0.0,0.0,0.021136599373825,0.2996185660362244,0.2947882622480392,0.0211870549393417,2301163732992,0.04
2012-08-07 04:00:00,0.3544999957084656,0.3574999868869781,0.351749986410141,0.3537499904632568,0.3243890404701233,407340000,0.0,0.0,0.0099930453711818,0.3011430770158768,0.2955906391143799,0.0197101415713212,2301163732992,0.04
2012-08-08 04:00:00,0.3535000085830688,0.359499990940094,0.3524999916553497,0.3557499945163727,0.3262231647968292,517064000,0.0,0.0,0.005654088449005,0.3030000075697899,0.2962829792499542,0.019049221266687,2301163732992,0.04
2012-08-09 04:00:00,0.356249988079071,0.3684999942779541,0.3557499945163727,0.3677499890327453,0.3372270464897156,822300000,0.0,0.0,0.0337311475098327,0.3056478500366211,0.2972641718387603,0.0191944377921188,2301163732992,0.04
2012-08-10 04:00:00,0.3774999976158142,0.3804999887943268,0.3607499897480011,0.3655000030994415,0.3351637423038482,1278744000,0.0,0.0,-0.0061184421811499,0.3080091208219528,0.2982682871818543,0.0194474630381449,2301163732992,0.04
2012-08-13 04:00:00,0.3659999966621399,0.3704999983310699,0.3644999861717224,0.3702499866485595,0.3395194411277771,447244000,0.0,0.0,0.012995733947797,0.3105423331260681,0.2995658421516418,0.0194486483242929,2301163732992,0.04
2012-08-14 04:00:00,0.3714999854564667,0.3720000088214874,0.3632499873638153,0.3647499978542328,0.3344761431217193,388828000,0.0,0.0,-0.0148542245159967,0.3130870163440704,0.3008771538734436,0.019217927502541,2301163732992,0.04
2012-08-15 04:00:00,0.3659999966621399,0.3689999878406524,0.3602499961853027,0.3619999885559082,0.3319543302059173,594404000,0.0,0.0,-0.0075395897963469,0.3147146999835968,0.3019821393489837,0.0159500523392756,2301163732992,0.04
2012-08-16 04:00:00,0.3652499914169311,0.3707500100135803,0.363999992609024,0.3695000112056732,0.3388318121433258,371008000,0.0,0.0,0.020718157022209,0.3165372341871261,0.3030779552459717,0.0162934509810446,2301163732992,0.04
2012-08-17 04:00:00,0.3695000112056732,0.3695000112056732,0.3630000054836273,0.3662500083446502,0.3358515501022339,309864000,0.0,0.0,-0.0087956972582942,0.3186463326215744,0.3043434172868728,0.0145781143284315,2301163732992,0.04
2012-08-20 04:00:00,0.3650000095367431,0.3667500019073486,0.3607499897480011,0.3662500083446502,0.3358515501022339,314392000,0.0,0.0,0.0,0.3205605700612068,0.3055034232139587,0.0145717107123532,2301163732992,0.04
2012-08-21 04:00:00,0.3675000071525574,0.3697499930858612,0.3614999949932098,0.3652499914169311,0.3349345624446869,340248000,0.0,0.0,-0.0027303362371495,0.3225894346833229,0.3065808993577957,0.0141845518128965,2301163732992,0.04
2012-08-22 04:00:00,0.3630000054836273,0.3675000071525574,0.3617500066757202,0.3659999966621399,0.3356223404407501,313556000,0.0,0.0,0.0020534697615055,0.3243661284446716,0.30755750477314,0.0138824800769589,2301163732992,0.04
2012-08-23 04:00:00,0.3652499914169311,0.3655000030994415,0.356249988079071,0.3577499985694885,0.328057050704956,379040000,0.0,0.0,-0.0225410791363265,0.3256957799196243,0.308534111380577,0.0152546303765951,2301163732992,0.04
2012-08-24 04:00:00,0.3577499985694885,0.3667500019073486,0.3569999933242798,0.3650000095367431,0.3347054421901703,347724000,0.0,0.0,0.0202659612738931,0.326979586482048,0.3097124606370925,0.0149439644045834,2301163732992,0.04
2012-08-27 04:00:00,0.3647499978542328,0.3657500147819519,0.3585000038146972,0.3587499856948852,0.3289740085601806,340944000,0.0,0.0,-0.0171238136807264,0.3281487599015236,0.3106569701433181,0.0153210230550902,2301163732992,0.04
2012-08-28 04:00:00,0.356000006198883,0.3607499897480011,0.3552500009536743,0.3572500050067901,0.3275985717773437,310764000,0.0,0.0,-0.0041809892181354,0.3290084466338158,0.3115235376358032,0.0151502009141424,2301163732992,0.04
2012-08-29 04:00:00,0.3569999933242798,0.3602499961853027,0.356249988079071,0.3580000102519989,0.3282862901687622,250412000,0.0,0.0,0.0020992716411654,0.3300744548439979,0.3120187157392501,0.0147969537687333,2301163732992,0.04
2012-08-30 04:00:00,0.3572500050067901,0.3585000038146972,0.3495000004768371,0.3512499928474426,0.322096586227417,307488000,0.0,0.0,-0.0188545916375711,0.3307736754417419,0.3122938156127929,0.0156149344071384,2301163732992,0.04
2012-08-31 04:00:00,0.3537499904632568,0.356249988079071,0.3472500145435333,0.3507499992847442,0.3216380178928375,485064000,0.0,0.0,-0.0014236982140993,0.3311290085315704,0.3128394305706024,0.0150086645865736,2301163732992,0.04
2012-09-04 04:00:00,0.3449999988079071,0.3462499976158142,0.3287500143051147,0.3319999873638153,0.3044443130493164,694452000,0.0,0.0,-0.0534566931986556,0.3302922502160072,0.3129678106307983,0.0186310949200728,2301163732992,0.04
2012-09-05 04:00:00,0.3332499861717224,0.3379999995231628,0.3294999897480011,0.3330000042915344,0.3053612112998962,480256000,0.0,0.0,0.0030117108820202,0.3293408587574958,0.313302515745163,0.018449114212333,2301163732992,0.04
2012-09-06 04:00:00,0.3355000019073486,0.3522500097751617,0.3352499902248382,0.3432500064373016,0.3147605955600738,657296000,0.0,0.0,0.0307811991580897,0.3287677302956581,0.3137610173225403,0.019860594569693,2301163732992,0.04
2012-09-07 04:00:00,0.3345000147819519,0.3372499942779541,0.3237499892711639,0.3350000083446502,0.307195246219635,781064000,0.0,0.0,-0.0240352491612786,0.327266140282154,0.3138802289962769,0.0186135778250117,2301163732992,0.04
2012-09-10 04:00:00,0.3342500030994415,0.3389999866485595,0.3312500119209289,0.3319999873638153,0.3044443130493164,371108000,0.0,0.0,-0.0089549991550057,0.3257301688194275,0.3138985675573349,0.0186374588396813,2301163732992,0.04
2012-09-11 04:00:00,0.3317500054836273,0.3412500023841858,0.3305000066757202,0.335999995470047,0.3081121742725372,382808000,0.0,0.0,0.0120477245460213,0.3241598054766655,0.3137243336439133,0.0185914254505983,2301163732992,0.04
2012-09-12 04:00:00,0.3387500047683716,0.3415000140666961,0.3355000019073486,0.3397499918937683,0.3115510642528534,322608000,0.0,0.0,0.0111611622891418,0.3230135515332222,0.3137885230779648,0.0187512011501766,2301163732992,0.04
2012-09-13 04:00:00,0.3427500128746032,0.3440000116825104,0.3355000019073486,0.3420000076293945,0.313614159822464,433836000,0.0,0.0,0.0066220141939112,0.3220965430140495,0.3137335008382797,0.0188527668795761,2301163732992,0.04
2012-09-14 04:00:00,0.3417499959468841,0.3519999980926513,0.3417499959468841,0.3459999859333038,0.3172822892665863,339468000,0.0,0.0,0.0116963132219503,0.3210190668702125,0.3138160306215286,0.0183654169496552,2301163732992,0.04
2012-09-17 04:00:00,0.3467499911785126,0.3467499911785126,0.332749992609024,0.3364999890327453,0.3085708022117615,493348000,0.0,0.0,-0.0274565815664085,0.3196550294756889,0.3138435417413711,0.0191272804164612,2301163732992,0.04
2012-09-18 04:00:00,0.332749992609024,0.3427500128746032,0.332500010728836,0.3387500047683716,0.3106340169906616,359952000,0.0,0.0,0.0066863577633125,0.3183941528201103,0.3139948439598083,0.0192597871444271,2301163732992,0.04
2012-09-19 04:00:00,0.3395000100135803,0.3474999964237213,0.3355000019073486,0.3427500128746032,0.3143020570278168,451936000,0.0,0.0,0.0118082368205842,0.3173625275492668,0.3144029086828231,0.0195708284303385,2301163732992,0.04
2012-09-20 04:00:00,0.3420000076293945,0.34375,0.3375000059604645,0.3402499854564667,0.3120094537734985,320596000,0.0,0.0,-0.0072942674190494,0.3161818832159042,0.3148614066839218,0.0195556636807055,2301163732992,0.04
2012-09-21 04:00:00,0.3407500088214874,0.34375,0.3395000100135803,0.3417499959468841,0.3133851289749145,340136000,0.0,0.0,0.0044090817915238,0.3154482871294021,0.3154437053203582,0.0190945275764986,2301163732992,0.04
2012-09-24 04:00:00,0.3362500071525574,0.3420000076293945,0.335750013589859,0.3415000140666961,0.3131558001041412,357832000,0.0,0.0,-0.0007317796843885,0.3143708050251007,0.3159480547904968,0.0183627288275907,2301163732992,0.04
2012-09-25 04:00:00,0.3459999859333038,0.3474999964237213,0.3347499966621399,0.3352499902248382,0.3074245452880859,481544000,0.0,0.0,-0.0183016083819917,0.313293331861496,0.3163194417953491,0.0184116931777964,2301163732992,0.04
2012-09-26 04:00:00,0.3339999914169311,0.3342500030994415,0.3255000114440918,0.3294999897480011,0.3021516799926758,436812000,0.0,0.0,-0.017151738129657,0.3120209872722626,0.3166908258199691,0.0186739596090577,2301163732992,0.04
2012-09-27 04:00:00,0.3302499949932098,0.332500010728836,0.3274999856948852,0.3319999873638153,0.3044443130493164,558888000,0.0,0.0,0.0075876892582433,0.3108288884162903,0.3167916989326477,0.0188061089324952,2301163732992,0.04
2012-09-28 04:00:00,0.3305000066757202,0.3382500112056732,0.3262499868869781,0.3334999978542328,0.3058197796344757,485508000,0.0,0.0,0.0045179578865592,0.3100150480866432,0.3168604719638824,0.0185319901940944,2301163732992,0.04
2012-10-01 04:00:00,0.3350000083446502,0.3370000123977661,0.3267500102519989,0.328000009059906,0.3007763028144836,504236000,0.0,0.0,-0.0164916632469624,0.3089719623327255,0.3170026063919067,0.0187936288003012,2301163732992,0.04
2012-10-02 04:00:00,0.3302499949932098,0.3302499949932098,0.3255000114440918,0.3292500078678131,0.3019225299358368,295492000,0.0,0.0,0.0038108957076319,0.3088458731770515,0.3170897209644318,0.0146316939300352,2301163732992,0.04
2012-10-03 04:00:00,0.3300000131130218,0.3310000002384186,0.3242500126361847,0.3260000050067901,0.2989422976970672,430872000,0.0,0.0,-0.0098708507755379,0.3085249274969101,0.3171814215183258,0.0147605824073317,2301163732992,0.04
2012-10-04 04:00:00,0.3267500102519989,0.3425000011920929,0.324999988079071,0.340499997138977,0.3122388422489166,502608000,0.0,0.0,0.0444786323457091,0.3083988398313522,0.3174244290590286,0.0165232707076032,2301163732992,0.04
2012-10-05 04:00:00,0.3415000140666961,0.3449999988079071,0.3312500119209289,0.332500010728836,0.3049028515815735,483068000,0.0,0.0,-0.0234948048567733,0.3082842200994491,0.317493205666542,0.0164827570168428,2301163732992,0.04
2012-10-08 04:00:00,0.3312500119209289,0.332749992609024,0.3267500102519989,0.3292500078678131,0.3019225299358368,240596000,0.0,0.0,-0.0097746597982844,0.3081581309437752,0.3173510700464249,0.0165065524711439,2301163732992,0.04
2012-10-09 04:00:00,0.3287500143051147,0.3297500014305115,0.3212499916553497,0.3222500085830688,0.295503556728363,366360000,0.0,0.0,-0.0212603319428923,0.3075277000665665,0.3171493303775787,0.0168727697447086,2301163732992,0.04
2012-10-10 04:00:00,0.3207499980926513,0.3222500085830688,0.3154999911785126,0.3167499899864197,0.2904600203037262,326568000,0.0,0.0,-0.017067599728666,0.3064731478691101,0.3167504340410232,0.0168987260899901,2301163732992,0.04
2012-10-11 04:00:00,0.3197500109672546,0.3207499980926513,0.3160000145435333,0.3185000121593475,0.292064756155014,320516000,0.0,0.0,0.0055248080255927,0.3053956776857376,0.3164524066448211,0.016866351278134,2301163732992,0.04
2012-10-12 04:00:00,0.3162499964237213,0.3187499940395355,0.3137499988079071,0.3157500028610229,0.2895428538322449,260696000,0.0,0.0,-0.008634736884962,0.3040087059140205,0.3160810202360153,0.0165164579016693,2301163732992,0.04
2012-10-15 04:00:00,0.3162499964237213,0.3199999928474426,0.3125,0.3197500109672546,0.2932110428810119,249580000,0.0,0.0,0.0126688985765552,0.3032407179474831,0.3156546139717102,0.016001890694594,2301163732992,0.04
2012-10-16 04:00:00,0.3224999904632568,0.3300000131130218,0.3194999992847442,0.3289999961853027,0.3016934096813202,367696000,0.0,0.0,0.0289292201172328,0.3027936875820159,0.315264892578125,0.0173821806572224,2301163732992,0.04
2012-10-17 04:00:00,0.324999988079071,0.328000009059906,0.3217499852180481,0.3264999985694885,0.29940065741539,391752000,0.0,0.0,-0.0075996100423672,0.3020486176013947,0.3147651249170303,0.017151082032191,2301163732992,0.04
2012-10-18 04:00:00,0.3257499933242798,0.3257499933242798,0.320250004529953,0.3215000033378601,0.2948157489299774,254772000,0.0,0.0,-0.015313621970614,0.3011889323592186,0.3141369765996933,0.0173666833893146,2301163732992,0.04
2012-10-19 04:00:00,0.3167499899864197,0.3190000057220459,0.3009999990463257,0.3027499914169311,0.2776220142841339,709412000,0.0,0.0,-0.0583202719266101,0.2994007766246795,0.3129448759555817,0.0212481926741692,2301163732992,0.04
2012-10-22 04:00:00,0.3039999902248382,0.3057500123977661,0.296750009059906,0.2992500066757202,0.2744124829769134,480840000,0.0,0.0,-0.0115607954055676,0.2974636107683182,0.3117298507690429,0.0212495553484635,2301163732992,0.04
2012-10-23 04:00:00,0.2964999973773956,0.3102500140666961,0.2957499921321869,0.3082500100135803,0.282665491104126,573948000,0.0,0.0,0.0300751920527859,0.2962256580591201,0.3105927717685699,0.0225339915320471,2301163732992,0.04
